genre,category,sales-category,link,sales-category ID
MEN,皮帶,big_cat_link,https://m.net-fashion.net/category/2038,0070119
MEN,男鞋,big_cat_link,https://m.net-fashion.net/category/1255,0070120
KIDS,kids_girl,上身類,https://m.net-fashion.net/category/1790,0070121
KIDS,kids_girl,羽絨系列,https://m.net-fashion.net/category/1984,0070122
KIDS,kids_girl,外套夾克,https://m.net-fashion.net/category/1793,0070123
KIDS,kids_girl,下身類,https://m.net-fashion.net/category/1795,0070124
KIDS,kids_girl,洋裝/連身褲,https://m.net-fashion.net/category/1797,0070125
KIDS,kids_girl,家居/內著,https://m.net-fashion.net/category/1801,0070126
KIDS,kids_girl,發熱衣褲,https://m.net-fashion.net/category/1956,0070127
KIDS,kids_girl,配件,https://m.net-fashion.net/category/1798,0070128
KIDS,kids_girl,襪子,https://m.net-fashion.net/category/1845,0070129
KIDS,kids_girl,鞋子,https://m.net-fashion.net/category/1799,0070130
KIDS,kids_boy,上身類,https://m.net-fashion.net/category/1792,0070131
KIDS,kids_boy,羽絨系列,https://m.net-fashion.net/category/1985,0070132
KIDS,kids_boy,外套夾克,https://m.net-fashion.net/category/1794,0070133
KIDS,kids_boy,下身類,https://m.net-fashion.net/category/1796,0070134
KIDS,kids_boy,家居/內著,https://m.net-fashion.net/category/1802,0070135
KIDS,kids_boy,發熱衣褲,https://m.net-fashion.net/category/1957,0070136
KIDS,kids_boy,配件,https://m.net-fashion.net/category/1803,0070137
KIDS,kids_boy,襪子,https://m.net-fashion.net/category/1844,0070138
KIDS,kids_boy,鞋子,https://m.net-fashion.net/category/1804,0070139
BABY,baby_girl,上身類,https://m.net-fashion.net/category/1810,0070140
BABY,baby_girl,包臀衣,https://m.net-fashion.net/category/1811,0070141
BABY,baby_girl,外套夾克,https://m.net-fashion.net/category/1819,0070142
BABY,baby_girl,洋裝/連身褲,https://m.net-fashion.net/category/1823,0070143
BABY,baby_girl,套裝,https://m.net-fashion.net/category/1976,0070144
BABY,baby_girl,下身類,https://m.net-fashion.net/category/1822,0070145
BABY,baby_boy,套裝,https://m.net-fashion.net/category/2026,0070146
BABY,baby_boy,上身類,https://m.net-fashion.net/category/1813,0070147
BABY,baby_boy,包臀衣,https://m.net-fashion.net/category/1814,0070148
BABY,baby_boy,外套夾克,https://m.net-fashion.net/category/1816,0070149
BABY,baby_boy,下身類,https://m.net-fashion.net/category/1824,0070150
BABY,baby_boy,家居服,https://m.net-fashion.net/category/1821,0070151
BABY,baby_boy,襪子,https://m.net-fashion.net/category/1817,0070152
WOMEN,外套類,所有外套,https://www.uniqlo.com/tw/special/outerlineup/women/,0010001
WOMEN,外套類,休閒/機能/連帽外套,https://www.uniqlo.com/tw/store/feature/women/outer/casual-outer/,0010002
WOMEN,外套類,風衣/大衣/西裝外套,https://www.uniqlo.com/tw/store/feature/women/outer/jacket/,0010003
WOMEN,外套類,特級極輕羽絨系列,https://www.uniqlo.com/tw/store/feature/women/outer/ultralightdown/,0010004
WOMEN,外套類,羽絨外套‧大衣,https://www.uniqlo.com/tw/store/feature/women/outer/down/,0010005
WOMEN,外套類,刷毛系列,https://www.uniqlo.com/tw/store/feature/women/outer/fleece/,0010006
WOMEN,下身類,所有褲裝,https://www.uniqlo.com/tw/special/bottomscollection/women/,0010007
WOMEN,下身類,牛仔褲,https://www.uniqlo.com/tw/store/feature/women/bottoms/jeans/,0010008
WOMEN,下身類,休閒長褲/防風褲,https://www.uniqlo.com/tw/store/feature/women/bottoms/long-pants/,0010009
WOMEN,下身類,暖褲,https://www.uniqlo.com/tw/store/feature/women/bottoms/warmpants/,0010010
WOMEN,下身類,九分褲‧七分褲,https://www.uniqlo.com/tw/store/feature/women/bottoms/easy-and-gaucho/,0010011
WOMEN,下身類,緊身褲,https://www.uniqlo.com/tw/store/feature/women/bottoms/leggings/,0010012
WOMEN,下身類,寬褲,https://www.uniqlo.com/tw/store/feature/women/bottoms/widepants/,0010013
WOMEN,上衣類,所有上衣,https://www.uniqlo.com/tw/collection/topscollection/women/,0010014
WOMEN,上衣類,短袖/背心,https://www.uniqlo.com/tw/store/feature/women/tops/short-sleeves-and-tank-top/,0010015
WOMEN,上衣類,長袖‧七分袖,https://www.uniqlo.com/tw/store/feature/women/tops/long-and-3-4sleeves-and-cardigan/,0010016
WOMEN,上衣類,襯衫．設計上衣,https://www.uniqlo.com/tw/store/feature/women/tops/shirts-and-blouses/,0010017
WOMEN,上衣類,休閒/連帽上衣/厚T系列,https://www.uniqlo.com/tw/store/feature/women/tops/sweat-collection/,0010018
WOMEN,上衣類,法蘭絨襯衫,https://www.uniqlo.com/tw/store/feature/women/tops/flannel/,0010019
WOMEN,上衣類,針織衫．開襟外套,https://www.uniqlo.com/tw/store/feature/women/tops/knit/,0010020
WOMEN,上衣類,3D針織,https://www.uniqlo.com/tw/store/feature/3dknitspecial/women/,0010021
WOMEN,上衣類,UT印花T恤,https://www.uniqlo.com/tw/store/feature/ut/women/,0010022
WOMEN,洋裝/裙子,洋裝,https://www.uniqlo.com/tw/store/feature/women/tops/dresses/,0010023
WOMEN,洋裝/裙子,裙子,https://www.uniqlo.com/tw/store/feature/women/bottoms/skirt/,0010024
WOMEN,洋裝/裙子,內搭褲,https://www.uniqlo.com/tw/store/feature/women/inner/socks/#anchor06,0010025
WOMEN,內衣類,所有內搭衣,https://www.uniqlo.com/tw/store/feature/women/inner/inner-wear/,0010026
WOMEN,內衣類,無鋼圈美型胸罩,https://www.uniqlo.com/tw/store/feature/women/inner/wireless-bra/,0010027
WOMEN,內衣類,BRATOP罩杯式上衣系列,https://www.uniqlo.com/tw/store/feature/women/inner/bratop/,0010028
WOMEN,內衣類,內褲‧無痕內褲,https://www.uniqlo.com/tw/store/feature/women/inner/shorts/,0010029
WOMEN,內衣類,AIRism系列,https://www.uniqlo.com/tw/store/feature/women/inner/airism/,0010030
WOMEN,內衣類,HEATTECH吸濕發熱衣系列,https://www.uniqlo.com/tw/store/feature/women/inner/heattech/,0010031
WOMEN,家居服,居家生活商品總覽,https://www.uniqlo.com/tw/special/roomwearcollection/women/,0010032
WOMEN,家居服,家居服‧睡衣,https://www.uniqlo.com/tw/store/feature/women/room/lounge-wear/,0010033
WOMEN,家居服,法蘭絨長褲,https://www.uniqlo.com/tw/store/feature/women/room/lounge-wear/#anchor03,0010034
WOMEN,家居服,家居拖鞋,https://www.uniqlo.com/tw/store/feature/women/room/room-shoes/,0010035
WOMEN,家居服,寢具系列,https://www.uniqlo.com/tw/store/feature/women/room/bedding/,0010036
WOMEN,孕婦類,孕婦系列,https://www.uniqlo.com/tw/store/feature/baby/newborn/maternityspecial/,0010037
WOMEN,配件類,所有配件/刷毛毯,https://www.uniqlo.com/tw/store/feature/accessories/all/items/,0010038
WOMEN,配件類,鞋子,https://www.uniqlo.com/tw/store/feature/women/goods/shoes/,0010039
WOMEN,配件類,環保袋/包包,https://www.uniqlo.com/tw/store/feature/women/goods/bag/,0010040
WOMEN,配件類,皮帶,https://www.uniqlo.com/tw/store/feature/women/goods/belt/,0010041
WOMEN,配件類,太陽眼鏡/雨傘/手套/其他,https://www.uniqlo.com/tw/store/feature/women/goods/caphatsunglass,0010042
WOMEN,配件類,襪子,https://www.uniqlo.com/tw/store/feature/women/inner/socks/,0010043
WOMEN,配件類,口罩,https://www.uniqlo.com/tw/store/feature/contentspage/airism-mask/,0010044
MEN,外套類,所有外套,https://www.uniqlo.com/tw/special/outerlineup/men/,0010045
MEN,外套類,休閒/機能/連帽外套,https://www.uniqlo.com/tw/store/feature/men/outer/casual-outer/,0010046
MEN,外套類,風衣/大衣/西裝外套,https://www.uniqlo.com/tw/store/feature/men/outer/jacket-and-coat/,0010047
MEN,外套類,特級極輕羽絨系列,https://www.uniqlo.com/tw/store/feature/men/outer/ultralightdown/,0010048
MEN,外套類,羽絨外套,https://www.uniqlo.com/tw/store/feature/men/outer/down/,0010049
MEN,外套類,刷毛系列,https://www.uniqlo.com/tw/store/feature/men/outer/fleece/,0010050
MEN,下身類,所有褲裝,https://www.uniqlo.com/tw/special/bottomscollection/men/,0010051
MEN,下身類,牛仔褲,https://www.uniqlo.com/tw/store/feature/men/bottoms/jeans/,0010052
MEN,下身類,休閒長褲/防風褲,https://www.uniqlo.com/tw/store/feature/men/bottoms/long-pants/,0010053
MEN,下身類,暖褲,https://www.uniqlo.com/tw/store/feature/men/bottoms/warmpants/,0010054
MEN,下身類,九分褲‧束口褲,https://www.uniqlo.com/tw/store/feature/men/bottoms/easyanklepants/,0010055
MEN,下身類,五分褲‧短褲,https://www.uniqlo.com/tw/store/feature/men/bottoms/short-and-roll-up-pants/,0010056
MEN,下身類,卡其褲,https://www.uniqlo.com/tw/store/feature/men/bottoms/chino/,0010057
MEN,下身類,西裝褲‧感動褲,https://www.uniqlo.com/tw/store/feature/men/bottoms/kandopants/,0010058
MEN,上衣類,所有上衣,https://www.uniqlo.com/tw/collection/topscollection/men/,0010059
MEN,上衣類,短袖‧背心,https://www.uniqlo.com/tw/store/feature/men/tops/short-sleeves-and-tank-top/,0010060
MEN,上衣類,POLO衫,https://www.uniqlo.com/tw/store/feature/men/tops/polo-shirt/,0010061
MEN,上衣類,長袖‧七分袖,https://www.uniqlo.com/tw/store/feature/men/tops/long-t-shirt/,0010062
MEN,上衣類,休閒/連帽上衣/厚T系列,https://www.uniqlo.com/tw/store/feature/men/tops/sweat-collection/,0010063
MEN,上衣類,休閒襯衫,https://www.uniqlo.com/tw/store/feature/men/tops/casual-shirts-long/,0010064
MEN,上衣類,商務襯衫,https://www.uniqlo.com/tw/store/feature/men/tops/dress-shirts-long-and-short/,0010065
MEN,上衣類,法蘭絨襯衫,https://www.uniqlo.com/tw/store/feature/men/tops/flannel/,0010066
MEN,上衣類,針織衫‧開襟外套,https://www.uniqlo.com/tw/store/feature/men/tops/knit/,0010067
MEN,上衣類,UT印花T恤,https://www.uniqlo.com/tw/store/feature/ut/men/,0010068
MEN,內衣類,所有內搭衣,https://www.uniqlo.com/tw/store/feature/men/inner/inner-wear/,0010069
MEN,內衣類,AIRism系列,https://www.uniqlo.com/tw/store/feature/men/inner/airism/,0010070
MEN,內衣類,HEATTECH吸濕發熱衣系列,https://www.uniqlo.com/tw/store/feature/men/inner/heattech/,0010071
MEN,內衣類,內褲,https://www.uniqlo.com/tw/store/feature/men/inner/trunks-and-brief/,0010072
MEN,內衣類,襪子,https://www.uniqlo.com/tw/store/feature/men/inner/socks/,0010073
MEN,家居服,居家生活商品總覽,https://www.uniqlo.com/tw/special/roomwearcollection/men/,0010074
MEN,家居服,家居服‧睡衣,https://www.uniqlo.com/tw/store/feature/men/room/room-wear/,0010075
MEN,家居服,法蘭絨長褲,https://www.uniqlo.com/tw/store/feature/men/room/room-wear/#anchor01,0010076
MEN,家居服,家居拖鞋,https://www.uniqlo.com/tw/store/feature/men/room/room-shoes/,0010077
MEN,家居服,寢具系列,https://www.uniqlo.com/tw/store/feature/women/room/bedding/,0010078
MEN,配件,所有配件/刷毛毯,https://www.uniqlo.com/tw/store/feature/accessories/all/items/,0010079
MEN,配件,鞋子,https://www.uniqlo.com/tw/store/feature/men/goods/shoes/,0010080
MEN,配件,環保袋/包包,https://www.uniqlo.com/tw/store/feature/men/goods/bag/,0010081
MEN,配件,皮帶‧領帶,https://www.uniqlo.com/tw/store/feature/men/goods/belts/,0010082
MEN,配件,太陽眼鏡/雨傘/手套/其他,https://www.uniqlo.com/tw/store/feature/men/goods/cap-and-hat/,0010083
MEN,配件,帽子,https://www.uniqlo.com/tw/store/feature/men/goods/cap-and-hat/#anchor01,0010084
MEN,配件,襪子,https://www.uniqlo.com/tw/store/feature/men/inner/socks/,0010085
MEN,配件,口罩,https://www.uniqlo.com/tw/store/feature/contentspage/airism-mask/,0010086
KIDS,外套類,輕暖空氣外套,https://www.uniqlo.com/tw/store/feature/kids/outer/casualouter/#anchor05,0010087
KIDS,外套類,外套/大衣/背心,https://www.uniqlo.com/tw/store/feature/kids/outer/casualouter/,0010088
KIDS,外套類,刷毛系列,https://www.uniqlo.com/tw/store/feature/kids/outer/fleece/,0010089
KIDS,下身類,長褲/卡其褲,https://www.uniqlo.com/tw/store/feature/kids/bottoms/longpants/,0010090
KIDS,下身類,暖褲,https://www.uniqlo.com/tw/store/feature/kids/bottoms/warmpants/,0010091
KIDS,下身類,短褲,https://www.uniqlo.com/tw/store/feature/kids/bottoms/short/,0010092
KIDS,上衣類,短袖/長袖,https://www.uniqlo.com/tw/store/feature/kids/tops/cut-and-sewn/,0010093
KIDS,上衣類,休閒上衣,https://www.uniqlo.com/tw/store/feature/kids/tops/sweat/,0010094
KIDS,上衣類,襯衫,https://www.uniqlo.com/tw/store/feature/kids/tops/shirts/,0010095
KIDS,上衣類,法蘭絨襯衫,https://www.uniqlo.com/tw/store/feature/kids/tops/flannel/,0010096
KIDS,上衣類,針織衫‧開襟外套,https://www.uniqlo.com/tw/store/feature/kids/tops/knit/,0010097
KIDS,上衣類,UT印花T恤,https://www.uniqlo.com/tw/store/feature/ut/women/,0010098
KIDS,洋裝/裙子,洋裝,https://www.uniqlo.com/tw/store/feature/kids/tops/dresses/,0010099
KIDS,洋裝/裙子,裙子,https://www.uniqlo.com/tw/store/feature/kids/bottoms/skirts/,0010100
KIDS,洋裝/裙子,內搭褲,https://www.uniqlo.com/tw/store/feature/kids/inner/leggings/,0010101
KIDS,內衣類,所有內搭衣,https://www.uniqlo.com/tw/store/feature/kids/inner/tops/,0010102
KIDS,內衣類,AIRism系列,https://www.uniqlo.com/tw/store/feature/kids/inner/airism/,0010103
KIDS,內衣類,HEATTECH吸濕發熱衣系列,https://www.uniqlo.com/tw/store/feature/kids/inner/heattech/,0010104
KIDS,內衣類,內褲,https://www.uniqlo.com/tw/store/feature/kids/inner/brief-and-shorts/,0010105
KIDS,配件類,所有配件,https://www.uniqlo.com/tw/store/feature/accessories/all/items/#anchor06,0010106
KIDS,配件類,褲襪/襪子,https://www.uniqlo.com/tw/store/feature/kids/inner/socks/,0010107
KIDS,家居類,家居服‧睡衣,https://www.uniqlo.com/tw/store/feature/kids/room/loungewear/,0010108
BABY,孕婦裝,孕婦系列,https://www.uniqlo.com/tw/store/feature/baby/newborn/maternity/,0010109
BABY,家居/內衣類,外套,https://www.uniqlo.com/tw/store/feature/baby/toddler/outer/,0010110
BABY,家居/內衣類,刷毛系列,https://www.uniqlo.com/tw/store/feature/baby/toddler/fleece/,0010111
BABY,家居/內衣類,上衣/背心/洋裝,https://www.uniqlo.com/tw/store/feature/baby/toddler/tops/,0010112
BABY,家居/內衣類,UT印花T恤,https://www.uniqlo.com/tw/store/feature/ut/baby-all/,0010113
BABY,家居/內衣類,長褲/暖褲,https://www.uniqlo.com/tw/store/feature/baby/toddler/bottoms/,0010114
BABY,家居/內衣類,內搭褲,https://www.uniqlo.com/tw/store/feature/baby/toddler/leggings/,0010115
BABY,家居/內衣類,內衣,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/#anchor08,0010116
BABY,家居/內衣類,棉質網眼系列,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/#anchor09,0010117
BABY,家居/內衣類,AIRism系列,https://www.uniqlo.com/tw/store/feature/airism/baby/,0010118
BABY,家居/內衣類,HEATTECH發熱衣系列,https://www.uniqlo.com/tw/store/feature/baby/toddler/heattech/,0010119
BABY,家居/內衣類,家居服‧睡衣,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/,0010120
BABY,家居/內衣類,襪子,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/#anchor10,0010121
BABY,家居/內衣類,配件,https://www.uniqlo.com/tw/store/feature/baby/toddler/goods/,0010122
BABY,其他,外套,https://www.uniqlo.com/tw/store/feature/baby/toddler/outer/,0010123
BABY,其他,刷毛系列,https://www.uniqlo.com/tw/store/feature/baby/toddler/fleece/,0010124
BABY,其他,上衣/背心/洋裝,https://www.uniqlo.com/tw/store/feature/baby/toddler/tops/,0010125
BABY,其他,UT印花T恤,https://www.uniqlo.com/tw/store/feature/ut/baby-all/,0010126
BABY,其他,長褲/暖褲,https://www.uniqlo.com/tw/store/feature/baby/toddler/bottoms/,0010127
BABY,其他,內搭褲,https://www.uniqlo.com/tw/store/feature/baby/toddler/leggings/,0010128
BABY,其他,內衣,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/#anchor08,0010129
BABY,其他,棉質網眼系列,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/#anchor09,0010130
BABY,其他,AIRism系列,https://www.uniqlo.com/tw/store/feature/airism/baby/,0010131
BABY,其他,HEATTECH發熱衣系列,https://www.uniqlo.com/tw/store/feature/baby/toddler/heattech/,0010132
BABY,其他,家居服‧睡衣,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/,0010133
BABY,其他,襪子,https://www.uniqlo.com/tw/store/feature/baby/toddler/inner-and-loungewear/#anchor10,0010134
BABY,其他,配件,https://www.uniqlo.com/tw/store/feature/baby/toddler/goods/,0010135
